event_name,franchise,occurred_at,event_kind,commissioner_initiated,event_text
UDFA,SEA,2026-05-07T02:20:10Z,bid,FALSE,NA 1778120410 NA AUCTION_BID 0016 17665|26000|Washington Commanders forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,SEA,2026-05-07T02:20:03Z,bid,FALSE,NA 1778120403 NA AUCTION_BID 0016 17626|26000|Washington Commanders forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,CHI,2026-05-07T01:02:55Z,bid,FALSE,NA 1778115775 NA AUCTION_BID 0005 17528|61000| NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,ARI,2026-05-07T01:01:42Z,bid,FALSE,NA 1778115702 NA AUCTION_BID 0013 17622|66000|Chicago Bears forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,NOS,2026-05-07T01:00:08Z,bid,FALSE,NA 1778115608 NA AUCTION_BID 0011 17645|76000|Chicago Bears forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,LAR,2026-05-07T00:56:32Z,nomination,FALSE,NA 1778115392 NA AUCTION_INIT 0014 17699|0| NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,ARI,2026-05-07T00:56:05Z,bid,FALSE,NA 1778115365 NA AUCTION_BID 0013 17622|50000|Chicago Bears forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,ATL,2026-05-07T00:55:38Z,bid,FALSE,NA 1778115338 NA AUCTION_BID 0009 17666|3000|Chicago Bears forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,SFO,2026-05-07T00:55:21Z,bid,FALSE,NA 1778115321 NA AUCTION_BID 0015 17700|5000|Chicago Bears forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,SFO,2026-05-07T00:55:10Z,bid,FALSE,NA 1778115310 NA AUCTION_BID 0015 17700|2000|Chicago Bears forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,ATL,2026-05-07T00:53:47Z,nomination,FALSE,NA 1778115227 NA AUCTION_INIT 0009 17684|0| NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,ATL,2026-05-07T00:53:23Z,nomination,FALSE,NA 1778115203 NA AUCTION_INIT 0009 0802|0| NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,ATL,2026-05-07T00:52:52Z,bid,FALSE,NA 1778115172 NA AUCTION_BID 0009 17666|1000| NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,CAR,2026-05-07T00:52:05Z,nomination,FALSE,NA 1778115125 NA AUCTION_INIT 0010 0803|0| NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,CAR,2026-05-07T00:51:36Z,nomination,FALSE,NA 1778115096 NA AUCTION_INIT 0010 17545|0| NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,CAR,2026-05-07T00:51:14Z,nomination,FALSE,NA 1778115074 NA AUCTION_INIT 0010 17666|0| NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,CAR,2026-05-07T00:50:59Z,nomination,FALSE,NA 1778115059 NA AUCTION_INIT 0010 17686|0| NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,CAR,2026-05-07T00:50:42Z,nomination,FALSE,NA 1778115042 NA AUCTION_INIT 0010 17712|0| NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,TEN,2026-05-07T00:37:47Z,nomination,FALSE,NA 1778114267 NA AUCTION_INIT 0028 17483|0| NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,ARI,2026-05-07T00:37:13Z,bid,FALSE,NA 1778114233 NA AUCTION_BID 0013 17622|32000| NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,JAC,2026-05-07T00:37:04Z,bid,FALSE,NA 1778114224 NA AUCTION_BID 0027 17639|7000|Tennessee Titans forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,JAC,2026-05-07T00:36:50Z,bid,FALSE,NA 1778114210 NA AUCTION_BID 0027 17564|7000|Tennessee Titans forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,TEN,2026-05-07T00:35:43Z,bid,FALSE,NA 1778114143 NA AUCTION_BID 0028 17595|101000| NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,NYJ,2026-05-07T00:35:28Z,bid,FALSE,NA 1778114128 NA AUCTION_BID 0020 17577|171000|Tennessee Titans forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,ATL,2026-05-07T00:35:23Z,win,FALSE,NA 1778114123 NA AUCTION_WON 0009 17655|1000| NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,ATL,2026-05-07T00:35:23Z,win,FALSE,NA 1778114123 NA AUCTION_WON 0009 0800|1000| NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,NEP,2026-05-06T22:48:41Z,bid,FALSE,NA 1778107721 NA AUCTION_BID 0019 17510|86000|Denver Broncos forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,SEA,2026-05-06T22:23:52Z,bid,FALSE,NA 1778106232 NA AUCTION_BID 0016 17605|13000| NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,SEA,2026-05-06T22:22:07Z,bid,FALSE,NA 1778106127 NA AUCTION_BID 0016 17665|6000| NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,SEA,2026-05-06T22:21:11Z,bid,FALSE,NA 1778106071 NA AUCTION_BID 0016 17626|12000| NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,SFO,2026-05-06T22:01:20Z,bid,FALSE,NA 1778104880 NA AUCTION_BID 0015 17528|51000|Chicago Bears forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,NOS,2026-05-06T21:58:57Z,bid,FALSE,NA 1778104737 NA AUCTION_BID 0011 17549|6000| NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,SFO,2026-05-06T21:58:40Z,bid,FALSE,NA 1778104720 NA AUCTION_BID 0015 17528|50000|Chicago Bears forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,CHI,2026-05-06T21:58:17Z,bid,FALSE,NA 1778104697 NA AUCTION_BID 0005 17654|18000| NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,LVR,2026-05-06T21:54:07Z,win,FALSE,NA 1778104447 NA AUCTION_WON 0031 17710|0| NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,WAS,2026-05-06T21:45:50Z,bid,FALSE,NA 1778103950 NA AUCTION_BID 0004 17626|11000| NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,SEA,2026-05-06T21:45:44Z,bid,FALSE,NA 1778103944 NA AUCTION_BID 0016 17626|8000|Washington Commanders forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,WAS,2026-05-06T21:45:29Z,bid,FALSE,NA 1778103929 NA AUCTION_BID 0004 17665|5000| NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,SEA,2026-05-06T21:45:18Z,bid,FALSE,NA 1778103918 NA AUCTION_BID 0016 17626|5000|Washington Commanders forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,NOS,2026-05-06T21:35:41Z,bid,FALSE,NA 1778103341 NA AUCTION_BID 0011 17645|62000| NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,CHI,2026-05-06T21:35:15Z,bid,FALSE,NA 1778103315 NA AUCTION_BID 0005 17645|57000|New Orleans Saints forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,CHI,2026-05-06T21:34:44Z,bid,FALSE,NA 1778103284 NA AUCTION_BID 0005 17645|37000|New Orleans Saints forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,CHI,2026-05-06T21:33:29Z,bid,FALSE,NA 1778103209 NA AUCTION_BID 0005 17645|26000|Washington Commanders forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,TBB,2026-05-06T21:20:08Z,nomination,FALSE,NA 1778102408 NA AUCTION_INIT 0012 17471|0| NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,TBB,2026-05-06T21:20:01Z,nomination,FALSE,NA 1778102401 NA AUCTION_INIT 0012 17713|0| NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,WAS,2026-05-06T21:19:43Z,win,FALSE,NA 1778102383 NA AUCTION_WON 0004 17640|0| NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,WAS,2026-05-06T21:19:43Z,win,FALSE,NA 1778102383 NA AUCTION_WON 0004 17628|152000| NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,DEN,2026-05-06T21:05:29Z,nomination,FALSE,NA 1778101529 NA AUCTION_INIT 0029 17566|0| NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,DEN,2026-05-06T21:04:13Z,nomination,FALSE,NA 1778101453 NA AUCTION_INIT 0029 17700|0| NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,NEP,2026-05-06T21:03:47Z,bid,FALSE,NA 1778101427 NA AUCTION_BID 0019 17510|81000|Denver Broncos forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,DEN,2026-05-06T20:59:25Z,bid,FALSE,NA 1778101165 NA AUCTION_BID 0029 17596|72000| NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,DEN,2026-05-06T20:59:25Z,win,FALSE,NA 1778101165 NA AUCTION_WON 0029 17684|18000| NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,TBB,2026-05-06T20:53:32Z,nomination,FALSE,NA 1778100812 NA AUCTION_INIT 0012 17480|0| NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,WAS,2026-05-06T20:52:01Z,bid,FALSE,NA 1778100721 NA AUCTION_BID 0004 17628|152000|Tampa Bay Buccaneers forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,WAS,2026-05-06T20:46:00Z,bid,FALSE,NA 1778100360 NA AUCTION_BID 0004 17628|150000|Tampa Bay Buccaneers forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,WAS,2026-05-06T20:45:55Z,bid,FALSE,NA 1778100355 NA AUCTION_BID 0004 17628|120000|Tampa Bay Buccaneers forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,WAS,2026-05-06T20:45:39Z,bid,FALSE,NA 1778100339 NA AUCTION_BID 0004 17628|100000|Tampa Bay Buccaneers forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,NOS,2026-05-06T20:16:55Z,win,FALSE,NA 1778098615 NA AUCTION_WON 0011 17651|0| NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,NOS,2026-05-06T20:16:55Z,win,FALSE,NA 1778098615 NA AUCTION_WON 0011 17595|0| NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,SEA,2026-05-06T20:16:55Z,win,FALSE,NA 1778098615 NA AUCTION_WON 0016 17564|1000| NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,BUF,2026-05-06T20:11:23Z,nomination,FALSE,NA 1778098283 NA AUCTION_INIT 0017 17651|0| NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,BUF,2026-05-06T20:10:04Z,bid,FALSE,NA 1778098204 NA AUCTION_BID 0017 17604|16000| NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,BUF,2026-05-06T20:09:45Z,bid,FALSE,NA 1778098185 NA AUCTION_BID 0017 17595|92000| NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,BAL,2026-05-06T19:47:56Z,bid,FALSE,NA 1778096876 NA AUCTION_BID 0021 17581|76000| NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,LVR,2026-05-06T19:47:42Z,bid,FALSE,NA 1778096862 NA AUCTION_BID 0031 17621|2000|Baltimore Ravens forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,NYJ,2026-05-06T19:13:40Z,bid,FALSE,NA 1778094820 NA AUCTION_BID 0020 17577|102000| NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,BAL,2026-05-06T19:13:25Z,win,FALSE,NA 1778094805 NA AUCTION_WON 0021 17622|15000| NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,BAL,2026-05-06T19:13:25Z,win,FALSE,NA 1778094805 NA AUCTION_WON 0021 17592|61000| NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,PHI,2026-05-06T19:07:03Z,win,FALSE,NA 1778094423 NA AUCTION_WON 0003 17690|0| NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,PHI,2026-05-06T19:07:03Z,win,FALSE,NA 1778094423 NA AUCTION_WON 0003 17618|0| NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,GBP,2026-05-06T18:23:39Z,win,FALSE,NA 1778091819 NA AUCTION_WON 0007 17631|0| NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,GBP,2026-05-06T18:23:39Z,win,FALSE,NA 1778091819 NA AUCTION_WON 0007 17621|0| NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,CIN,2026-05-06T18:18:52Z,bid,FALSE,NA 1778091532 NA AUCTION_BID 0022 17596|64000| NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,JAC,2026-05-06T18:14:55Z,nomination,FALSE,NA 1778091295 NA AUCTION_INIT 0027 17624|0| NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,DEN,2026-05-06T18:13:10Z,bid,FALSE,NA 1778091190 NA AUCTION_BID 0029 17596|51000| NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,DEN,2026-05-06T18:12:51Z,bid,FALSE,NA 1778091171 NA AUCTION_BID 0029 17595|91000| NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,BAL,2026-05-06T18:11:21Z,bid,FALSE,NA 1778091081 NA AUCTION_BID 0021 17622|15000|Jacksonville Jaguars forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,BAL,2026-05-06T18:11:17Z,bid,FALSE,NA 1778091077 NA AUCTION_BID 0021 17622|10000|Jacksonville Jaguars forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,JAC,2026-05-06T18:10:34Z,nomination,FALSE,NA 1778091034 NA AUCTION_INIT 0027 17645|0| NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,JAC,2026-05-06T18:08:41Z,nomination,FALSE,NA 1778090921 NA AUCTION_INIT 0027 17697|0| NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,JAC,2026-05-06T18:08:30Z,bid,FALSE,NA 1778090910 NA AUCTION_BID 0027 17465|1000| NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,BAL,2026-05-06T18:07:13Z,bid,FALSE,NA 1778090833 NA AUCTION_BID 0021 17592|61000|Tennessee Titans forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,JAC,2026-05-06T18:06:56Z,bid,FALSE,NA 1778090816 NA AUCTION_BID 0027 17604|11000|Tennessee Titans forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,JAC,2026-05-06T18:06:34Z,bid,FALSE,NA 1778090794 NA AUCTION_BID 0027 17604|6000| NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,JAC,2026-05-06T18:06:21Z,bid,FALSE,NA 1778090781 NA AUCTION_BID 0027 17549|2000| NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,CIN,2026-05-06T17:59:43Z,bid,FALSE,NA 1778090383 NA AUCTION_BID 0022 17596|37000| NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,DET,2026-05-06T17:59:31Z,nomination,FALSE,NA 1778090371 NA AUCTION_INIT 0006 17559|0| NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,DET,2026-05-06T17:53:09Z,nomination,FALSE,NA 1778089989 NA AUCTION_INIT 0006 17678|0| NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,DET,2026-05-06T17:52:17Z,nomination,FALSE,NA 1778089937 NA AUCTION_INIT 0006 17620|0| NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,DEN,2026-05-06T17:52:00Z,nomination,FALSE,NA 1778089920 NA AUCTION_INIT 0029 17627|0| NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,CHI,2026-05-06T17:50:29Z,nomination,FALSE,NA 1778089829 NA AUCTION_INIT 0005 17609|0| NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,CHI,2026-05-06T17:50:12Z,nomination,FALSE,NA 1778089812 NA AUCTION_INIT 0005 17615|0| NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,SEA,2026-05-06T17:50:12Z,win,FALSE,NA 1778089812 NA AUCTION_WON 0016 17707|0| NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,MIN,2026-05-06T17:50:12Z,win,FALSE,NA 1778089812 NA AUCTION_WON 0008 17643|0| NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,SEA,2026-05-06T17:50:12Z,win,FALSE,NA 1778089812 NA AUCTION_WON 0016 17527|0| NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,MIN,2026-05-06T17:50:12Z,win,FALSE,NA 1778089812 NA AUCTION_WON 0008 0801|0| NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,LVR,2026-05-06T17:47:27Z,bid,FALSE,NA 1778089647 NA AUCTION_BID 0031 17581|75000|Buffalo Bills forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,LVR,2026-05-06T17:46:45Z,bid,FALSE,NA 1778089605 NA AUCTION_BID 0031 17581|70000|Buffalo Bills forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,BAL,2026-05-06T17:46:21Z,bid,FALSE,NA 1778089581 NA AUCTION_BID 0021 17592|50000|Buffalo Bills forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,BAL,2026-05-06T17:46:08Z,bid,FALSE,NA 1778089568 NA AUCTION_BID 0021 17592|45000|Buffalo Bills forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,LVR,2026-05-06T17:45:49Z,bid,FALSE,NA 1778089549 NA AUCTION_BID 0031 17581|67000|Buffalo Bills forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,LVR,2026-05-06T17:45:39Z,bid,FALSE,NA 1778089539 NA AUCTION_BID 0031 17581|65000|Buffalo Bills forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,BUF,2026-05-06T17:45:20Z,bid,FALSE,NA 1778089520 NA AUCTION_BID 0017 17595|82000| NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,LVR,2026-05-06T17:44:39Z,bid,FALSE,NA 1778089479 NA AUCTION_BID 0031 17595|80000|Buffalo Bills forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,LVR,2026-05-06T17:44:33Z,bid,FALSE,NA 1778089473 NA AUCTION_BID 0031 17595|75000|Buffalo Bills forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,LVR,2026-05-06T17:44:27Z,bid,FALSE,NA 1778089467 NA AUCTION_BID 0031 17595|70000|Buffalo Bills forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,BUF,2026-05-06T17:29:33Z,bid,FALSE,NA 1778088573 NA AUCTION_BID 0017 17604|5000|Los Angeles Chargers forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,BUF,2026-05-06T17:28:17Z,bid,FALSE,NA 1778088497 NA AUCTION_BID 0017 17604|4000|Los Angeles Chargers forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,LAC,2026-05-06T17:27:22Z,win,FALSE,NA 1778088442 NA AUCTION_WON 0032 17662|0| NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,TBB,2026-05-06T17:18:35Z,win,FALSE,NA 1778087915 NA AUCTION_WON 0012 17706|10000| NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,PHI,2026-05-06T17:18:35Z,win,FALSE,NA 1778087915 NA AUCTION_WON 0003 17689|0| NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,TBB,2026-05-06T17:18:35Z,win,FALSE,NA 1778087915 NA AUCTION_WON 0012 17647|1000| NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,TBB,2026-05-06T17:18:35Z,win,FALSE,NA 1778087915 NA AUCTION_WON 0012 17603|18000| NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,LVR,2026-05-06T17:13:57Z,bid,FALSE,NA 1778087637 NA AUCTION_BID 0031 17595|65000| NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,DEN,2026-05-06T17:13:41Z,win,FALSE,NA 1778087621 NA AUCTION_WON 0029 17636|0| NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,NEP,2026-05-06T17:12:28Z,nomination,FALSE,NA 1778087548 NA AUCTION_INIT 0019 17712|0| NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,NEP,2026-05-06T17:11:33Z,bid,FALSE,NA 1778087493 NA AUCTION_BID 0019 17549|1000| NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,DEN,2026-05-06T17:11:33Z,win,FALSE,NA 1778087493 NA AUCTION_WON 0029 17612|1000| NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,DEN,2026-05-06T17:11:02Z,bid,FALSE,NA 1778087462 NA AUCTION_BID 0029 17684|18000|New England Patriots forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,DEN,2026-05-06T17:11:02Z,win,FALSE,NA 1778087462 NA AUCTION_WON 0029 17610|0| NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,DEN,2026-05-06T17:10:38Z,bid,FALSE,NA 1778087438 NA AUCTION_BID 0029 17684|11000|New England Patriots forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,NEP,2026-05-06T17:09:49Z,bid,FALSE,NA 1778087389 NA AUCTION_BID 0019 17510|75000| NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,DEN,2026-05-06T17:09:37Z,bid,FALSE,NA 1778087377 NA AUCTION_BID 0029 17510|71000|New England Patriots forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,DEN,2026-05-06T17:09:20Z,bid,FALSE,NA 1778087360 NA AUCTION_BID 0029 17510|62000|New England Patriots forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,DEN,2026-05-06T17:08:44Z,bid,FALSE,NA 1778087324 NA AUCTION_BID 0029 17684|9000|New England Patriots forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,DEN,2026-05-06T17:08:44Z,bid,FALSE,NA 1778087324 NA AUCTION_BID 0029 17510|51000|New England Patriots forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,HOU,2026-05-06T17:08:08Z,win,FALSE,NA 1778087288 NA AUCTION_WON 0025 17638|0| NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,HOU,2026-05-06T17:08:08Z,win,FALSE,NA 1778087288 NA AUCTION_WON 0025 17633|25000| NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,HOU,2026-05-06T17:08:08Z,win,FALSE,NA 1778087288 NA AUCTION_WON 0025 17630|20000| NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,HOU,2026-05-06T17:08:08Z,win,FALSE,NA 1778087288 NA AUCTION_WON 0025 17618|0| NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,NEP,2026-05-06T17:08:08Z,win,FALSE,NA 1778087288 NA AUCTION_WON 0019 17597|84000| NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,LAR,2026-05-06T17:07:27Z,win,FALSE,NA 1778087247 NA AUCTION_WON 0014 17602|0| NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,LAR,2026-05-06T17:07:27Z,win,FALSE,NA 1778087247 NA AUCTION_WON 0014 17577|0| NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,LAR,2026-05-06T17:04:37Z,win,FALSE,NA 1778087077 NA AUCTION_WON 0014 17591|41000| NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,BAL,2026-05-06T17:02:25Z,bid,FALSE,NA 1778086945 NA AUCTION_BID 0021 17622|5000|Pittsburgh Steelers forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,IND,2026-05-06T17:01:16Z,win,FALSE,NA 1778086876 NA AUCTION_WON 0026 17574|100000| NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,JAC,2026-05-06T16:52:18Z,nomination,FALSE,NA 1778086338 NA AUCTION_INIT 0027 17615|0| NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,JAC,2026-05-06T16:51:51Z,nomination,FALSE,NA 1778086311 NA AUCTION_INIT 0027 17642|0| NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,JAC,2026-05-06T16:50:31Z,nomination,FALSE,NA 1778086231 NA AUCTION_INIT 0027 17564|0| NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,DEN,2026-05-06T16:49:23Z,bid,FALSE,NA 1778086163 NA AUCTION_BID 0029 17510|40000|Jacksonville Jaguars forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,ATL,2026-05-06T16:49:10Z,nomination,FALSE,NA 1778086150 NA AUCTION_INIT 0009 17658|0| NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,ATL,2026-05-06T16:48:54Z,nomination,FALSE,NA 1778086134 NA AUCTION_INIT 0009 17604|0| NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,JAC,2026-05-06T16:47:52Z,bid,FALSE,NA 1778086072 NA AUCTION_BID 0027 17603|13000| NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,ATL,2026-05-06T16:47:36Z,nomination,FALSE,NA 1778086056 NA AUCTION_INIT 0009 17681|0| NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,HOU,2026-05-06T16:47:16Z,bid,FALSE,NA 1778086036 NA AUCTION_BID 0025 17633|25000|Jacksonville Jaguars forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,DET,2026-05-06T16:46:45Z,win,FALSE,NA 1778086005 NA AUCTION_WON 0006 17662|0| NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,HOU,2026-05-06T16:46:24Z,bid,FALSE,NA 1778085984 NA AUCTION_BID 0025 17633|20000|Jacksonville Jaguars forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,HOU,2026-05-06T16:46:17Z,bid,FALSE,NA 1778085977 NA AUCTION_BID 0025 17633|15000|Jacksonville Jaguars forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,HOU,2026-05-06T16:46:10Z,bid,FALSE,NA 1778085970 NA AUCTION_BID 0025 17633|10000|Jacksonville Jaguars forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,HOU,2026-05-06T16:46:04Z,bid,FALSE,NA 1778085964 NA AUCTION_BID 0025 17633|5000|Jacksonville Jaguars forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,TEN,2026-05-06T16:44:48Z,win,FALSE,NA 1778085888 NA AUCTION_WON 0028 17698|0| NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,PHI,2026-05-06T16:39:49Z,nomination,FALSE,NA 1778085589 NA AUCTION_INIT 0003 17676|0| NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,DET,2026-05-06T16:39:49Z,win,FALSE,NA 1778085589 NA AUCTION_WON 0006 17672|0| NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,SEA,2026-05-06T16:37:25Z,win,FALSE,NA 1778085445 NA AUCTION_WON 0016 17542|6000| NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,TEN,2026-05-06T16:32:40Z,bid,FALSE,NA 1778085160 NA AUCTION_BID 0028 17595|51000| NA NA NA NA NA NA NA NA NA NA NA NA
