event_name,franchise,occurred_at,event_kind,commissioner_initiated,event_text
UDFA,IND,2026-05-07T13:17:32Z,bid,FALSE,0026 1778159852 17697|16000| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,IND,2026-05-07T13:15:15Z,bid,FALSE,0026 1778159715 17650|1000| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,DAL,2026-05-07T12:53:37Z,nomination,FALSE,0001 1778158417 17709|0| AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,DAL,2026-05-07T12:40:27Z,nomination,FALSE,0001 1778157627 17541|0| AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,DAL,2026-05-07T12:34:29Z,nomination,FALSE,0001 1778157269 17487|0| AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,BAL,2026-05-07T11:19:10Z,win,FALSE,0021 1778152750 17605|0| AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,BAL,2026-05-07T11:19:10Z,win,FALSE,0021 1778152750 17602|0| AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,TBB,2026-05-07T10:55:05Z,nomination,FALSE,0012 1778151305 0804|0| AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,TBB,2026-05-07T10:53:44Z,bid,FALSE,0012 1778151224 0803|1000| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,ARI,2026-05-07T05:49:07Z,win,FALSE,0013 1778132947 17648|0| AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,WAS,2026-05-07T05:32:05Z,bid,FALSE,0004 1778131925 17605|21000| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,LVR,2026-05-07T03:25:00Z,bid,FALSE,0031 1778124300 17595|165000| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,BAL,2026-05-07T03:24:11Z,bid,FALSE,0021 1778124251 17581|95000|Las Vegas Raiders forced bid increase AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,TEN,2026-05-07T03:23:56Z,bid,FALSE,0028 1778124236 17595|161000|Las Vegas Raiders forced bid increase AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,TEN,2026-05-07T03:23:32Z,bid,FALSE,0028 1778124212 17595|120000|Las Vegas Raiders forced bid increase AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,KCC,2026-05-07T03:04:22Z,nomination,FALSE,0030 1778123062 17628|0| AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,KCC,2026-05-07T03:04:07Z,nomination,FALSE,0030 1778123047 17625|0| AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,KCC,2026-05-07T03:03:54Z,nomination,FALSE,0030 1778123034 17545|0| AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,LAC,2026-05-07T02:59:41Z,nomination,FALSE,0032 1778122781 17523|0| AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,SFO,2026-05-07T02:59:22Z,win,FALSE,0015 1778122762 17700|5000| AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,SFO,2026-05-07T02:59:22Z,win,FALSE,0015 1778122762 17683|0| AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,LAC,2026-05-07T02:59:21Z,nomination,FALSE,0032 1778122761 17487|0| AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,LAC,2026-05-07T02:49:16Z,bid,FALSE,0032 1778122156 17465|6000| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,WAS,2026-05-07T02:20:30Z,bid,FALSE,0004 1778120430 17545|1000| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,SEA,2026-05-07T02:20:10Z,bid,FALSE,0016 1778120410 17665|26000|Washington Commanders forced bid increase AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,SEA,2026-05-07T02:20:03Z,bid,FALSE,0016 1778120403 17626|26000|Washington Commanders forced bid increase AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,CHI,2026-05-07T01:02:55Z,bid,FALSE,0005 1778115775 17528|61000| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,ARI,2026-05-07T01:01:42Z,bid,FALSE,0013 1778115702 17622|66000|Chicago Bears forced bid increase AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,NOS,2026-05-07T01:00:08Z,bid,FALSE,0011 1778115608 17645|76000|Chicago Bears forced bid increase AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,LAR,2026-05-07T00:56:32Z,nomination,FALSE,0014 1778115392 17699|0| AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,ARI,2026-05-07T00:56:05Z,bid,FALSE,0013 1778115365 17622|50000|Chicago Bears forced bid increase AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,ATL,2026-05-07T00:55:38Z,bid,FALSE,0009 1778115338 17666|3000|Chicago Bears forced bid increase AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,SFO,2026-05-07T00:55:21Z,bid,FALSE,0015 1778115321 17700|5000|Chicago Bears forced bid increase AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,SFO,2026-05-07T00:55:10Z,bid,FALSE,0015 1778115310 17700|2000|Chicago Bears forced bid increase AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,ATL,2026-05-07T00:53:47Z,nomination,FALSE,0009 1778115227 17684|0| AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,ATL,2026-05-07T00:53:23Z,nomination,FALSE,0009 1778115203 0802|0| AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,ATL,2026-05-07T00:52:52Z,bid,FALSE,0009 1778115172 17666|1000| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,CAR,2026-05-07T00:52:05Z,nomination,FALSE,0010 1778115125 0803|0| AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,CAR,2026-05-07T00:51:36Z,nomination,FALSE,0010 1778115096 17545|0| AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,CAR,2026-05-07T00:51:14Z,nomination,FALSE,0010 1778115074 17666|0| AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,CAR,2026-05-07T00:50:59Z,nomination,FALSE,0010 1778115059 17686|0| AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,CAR,2026-05-07T00:50:42Z,nomination,FALSE,0010 1778115042 17712|0| AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,TEN,2026-05-07T00:37:47Z,nomination,FALSE,0028 1778114267 17483|0| AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,ARI,2026-05-07T00:37:13Z,bid,FALSE,0013 1778114233 17622|32000| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,JAC,2026-05-07T00:37:04Z,bid,FALSE,0027 1778114224 17639|7000|Tennessee Titans forced bid increase AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,JAC,2026-05-07T00:36:50Z,bid,FALSE,0027 1778114210 17564|7000|Tennessee Titans forced bid increase AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,TEN,2026-05-07T00:35:43Z,bid,FALSE,0028 1778114143 17595|101000| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,NYJ,2026-05-07T00:35:28Z,bid,FALSE,0020 1778114128 17577|171000|Tennessee Titans forced bid increase AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,ATL,2026-05-07T00:35:23Z,win,FALSE,0009 1778114123 17655|1000| AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,ATL,2026-05-07T00:35:23Z,win,FALSE,0009 1778114123 0800|1000| AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,NEP,2026-05-06T22:48:41Z,bid,FALSE,0019 1778107721 17510|86000|Denver Broncos forced bid increase AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,SEA,2026-05-06T22:23:52Z,bid,FALSE,0016 1778106232 17605|13000| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,SEA,2026-05-06T22:22:07Z,bid,FALSE,0016 1778106127 17665|6000| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,SEA,2026-05-06T22:21:11Z,bid,FALSE,0016 1778106071 17626|12000| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,SFO,2026-05-06T22:01:20Z,bid,FALSE,0015 1778104880 17528|51000|Chicago Bears forced bid increase AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,NOS,2026-05-06T21:58:57Z,bid,FALSE,0011 1778104737 17549|6000| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,SFO,2026-05-06T21:58:40Z,bid,FALSE,0015 1778104720 17528|50000|Chicago Bears forced bid increase AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,CHI,2026-05-06T21:58:17Z,bid,FALSE,0005 1778104697 17654|18000| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,LVR,2026-05-06T21:54:07Z,win,FALSE,0031 1778104447 17710|0| AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,WAS,2026-05-06T21:45:50Z,bid,FALSE,0004 1778103950 17626|11000| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,SEA,2026-05-06T21:45:44Z,bid,FALSE,0016 1778103944 17626|8000|Washington Commanders forced bid increase AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,WAS,2026-05-06T21:45:29Z,bid,FALSE,0004 1778103929 17665|5000| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,SEA,2026-05-06T21:45:18Z,bid,FALSE,0016 1778103918 17626|5000|Washington Commanders forced bid increase AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,NOS,2026-05-06T21:35:41Z,bid,FALSE,0011 1778103341 17645|62000| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,CHI,2026-05-06T21:35:15Z,bid,FALSE,0005 1778103315 17645|57000|New Orleans Saints forced bid increase AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,CHI,2026-05-06T21:34:44Z,bid,FALSE,0005 1778103284 17645|37000|New Orleans Saints forced bid increase AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,CHI,2026-05-06T21:33:29Z,bid,FALSE,0005 1778103209 17645|26000|Washington Commanders forced bid increase AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,TBB,2026-05-06T21:20:08Z,nomination,FALSE,0012 1778102408 17471|0| AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,TBB,2026-05-06T21:20:01Z,nomination,FALSE,0012 1778102401 17713|0| AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,WAS,2026-05-06T21:19:43Z,win,FALSE,0004 1778102383 17640|0| AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,WAS,2026-05-06T21:19:43Z,win,FALSE,0004 1778102383 17628|152000| AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,DEN,2026-05-06T21:05:29Z,nomination,FALSE,0029 1778101529 17566|0| AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,DEN,2026-05-06T21:04:13Z,nomination,FALSE,0029 1778101453 17700|0| AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,NEP,2026-05-06T21:03:47Z,bid,FALSE,0019 1778101427 17510|81000|Denver Broncos forced bid increase AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,DEN,2026-05-06T20:59:25Z,bid,FALSE,0029 1778101165 17596|72000| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,DEN,2026-05-06T20:59:25Z,win,FALSE,0029 1778101165 17684|18000| AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,TBB,2026-05-06T20:53:32Z,nomination,FALSE,0012 1778100812 17480|0| AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,WAS,2026-05-06T20:52:01Z,bid,FALSE,0004 1778100721 17628|152000|Tampa Bay Buccaneers forced bid increase AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,WAS,2026-05-06T20:46:00Z,bid,FALSE,0004 1778100360 17628|150000|Tampa Bay Buccaneers forced bid increase AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,WAS,2026-05-06T20:45:55Z,bid,FALSE,0004 1778100355 17628|120000|Tampa Bay Buccaneers forced bid increase AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,WAS,2026-05-06T20:45:39Z,bid,FALSE,0004 1778100339 17628|100000|Tampa Bay Buccaneers forced bid increase AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,NOS,2026-05-06T20:16:55Z,win,FALSE,0011 1778098615 17651|0| AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,NOS,2026-05-06T20:16:55Z,win,FALSE,0011 1778098615 17595|0| AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,SEA,2026-05-06T20:16:55Z,win,FALSE,0016 1778098615 17564|1000| AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,BUF,2026-05-06T20:11:23Z,nomination,FALSE,0017 1778098283 17651|0| AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,BUF,2026-05-06T20:10:04Z,bid,FALSE,0017 1778098204 17604|16000| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,BUF,2026-05-06T20:09:45Z,bid,FALSE,0017 1778098185 17595|92000| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,BAL,2026-05-06T19:47:56Z,bid,FALSE,0021 1778096876 17581|76000| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,LVR,2026-05-06T19:47:42Z,bid,FALSE,0031 1778096862 17621|2000|Baltimore Ravens forced bid increase AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,NYJ,2026-05-06T19:13:40Z,bid,FALSE,0020 1778094820 17577|102000| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,BAL,2026-05-06T19:13:25Z,win,FALSE,0021 1778094805 17622|15000| AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,BAL,2026-05-06T19:13:25Z,win,FALSE,0021 1778094805 17592|61000| AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,PHI,2026-05-06T19:07:03Z,win,FALSE,0003 1778094423 17690|0| AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,PHI,2026-05-06T19:07:03Z,win,FALSE,0003 1778094423 17618|0| AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,GBP,2026-05-06T18:23:39Z,win,FALSE,0007 1778091819 17631|0| AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,GBP,2026-05-06T18:23:39Z,win,FALSE,0007 1778091819 17621|0| AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,CIN,2026-05-06T18:18:52Z,bid,FALSE,0022 1778091532 17596|64000| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,JAC,2026-05-06T18:14:55Z,nomination,FALSE,0027 1778091295 17624|0| AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,DEN,2026-05-06T18:13:10Z,bid,FALSE,0029 1778091190 17596|51000| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,DEN,2026-05-06T18:12:51Z,bid,FALSE,0029 1778091171 17595|91000| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,BAL,2026-05-06T18:11:21Z,bid,FALSE,0021 1778091081 17622|15000|Jacksonville Jaguars forced bid increase AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,BAL,2026-05-06T18:11:17Z,bid,FALSE,0021 1778091077 17622|10000|Jacksonville Jaguars forced bid increase AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,JAC,2026-05-06T18:10:34Z,nomination,FALSE,0027 1778091034 17645|0| AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,JAC,2026-05-06T18:08:41Z,nomination,FALSE,0027 1778090921 17697|0| AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,JAC,2026-05-06T18:08:30Z,bid,FALSE,0027 1778090910 17465|1000| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,BAL,2026-05-06T18:07:13Z,bid,FALSE,0021 1778090833 17592|61000|Tennessee Titans forced bid increase AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,JAC,2026-05-06T18:06:56Z,bid,FALSE,0027 1778090816 17604|11000|Tennessee Titans forced bid increase AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,JAC,2026-05-06T18:06:34Z,bid,FALSE,0027 1778090794 17604|6000| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,JAC,2026-05-06T18:06:21Z,bid,FALSE,0027 1778090781 17549|2000| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,CIN,2026-05-06T17:59:43Z,bid,FALSE,0022 1778090383 17596|37000| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,DET,2026-05-06T17:59:31Z,nomination,FALSE,0006 1778090371 17559|0| AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,DET,2026-05-06T17:53:09Z,nomination,FALSE,0006 1778089989 17678|0| AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,DET,2026-05-06T17:52:17Z,nomination,FALSE,0006 1778089937 17620|0| AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,DEN,2026-05-06T17:52:00Z,nomination,FALSE,0029 1778089920 17627|0| AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,CHI,2026-05-06T17:50:29Z,nomination,FALSE,0005 1778089829 17609|0| AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,CHI,2026-05-06T17:50:12Z,nomination,FALSE,0005 1778089812 17615|0| AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,SEA,2026-05-06T17:50:12Z,win,FALSE,0016 1778089812 17707|0| AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,MIN,2026-05-06T17:50:12Z,win,FALSE,0008 1778089812 17643|0| AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,SEA,2026-05-06T17:50:12Z,win,FALSE,0016 1778089812 17527|0| AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,MIN,2026-05-06T17:50:12Z,win,FALSE,0008 1778089812 0801|0| AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,LVR,2026-05-06T17:47:27Z,bid,FALSE,0031 1778089647 17581|75000|Buffalo Bills forced bid increase AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,LVR,2026-05-06T17:46:45Z,bid,FALSE,0031 1778089605 17581|70000|Buffalo Bills forced bid increase AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,BAL,2026-05-06T17:46:21Z,bid,FALSE,0021 1778089581 17592|50000|Buffalo Bills forced bid increase AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,BAL,2026-05-06T17:46:08Z,bid,FALSE,0021 1778089568 17592|45000|Buffalo Bills forced bid increase AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,LVR,2026-05-06T17:45:49Z,bid,FALSE,0031 1778089549 17581|67000|Buffalo Bills forced bid increase AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,LVR,2026-05-06T17:45:39Z,bid,FALSE,0031 1778089539 17581|65000|Buffalo Bills forced bid increase AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,BUF,2026-05-06T17:45:20Z,bid,FALSE,0017 1778089520 17595|82000| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,LVR,2026-05-06T17:44:39Z,bid,FALSE,0031 1778089479 17595|80000|Buffalo Bills forced bid increase AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,LVR,2026-05-06T17:44:33Z,bid,FALSE,0031 1778089473 17595|75000|Buffalo Bills forced bid increase AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,LVR,2026-05-06T17:44:27Z,bid,FALSE,0031 1778089467 17595|70000|Buffalo Bills forced bid increase AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,BUF,2026-05-06T17:29:33Z,bid,FALSE,0017 1778088573 17604|5000|Los Angeles Chargers forced bid increase AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,BUF,2026-05-06T17:28:17Z,bid,FALSE,0017 1778088497 17604|4000|Los Angeles Chargers forced bid increase AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,LAC,2026-05-06T17:27:22Z,win,FALSE,0032 1778088442 17662|0| AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,TBB,2026-05-06T17:18:35Z,win,FALSE,0012 1778087915 17706|10000| AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,PHI,2026-05-06T17:18:35Z,win,FALSE,0003 1778087915 17689|0| AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,TBB,2026-05-06T17:18:35Z,win,FALSE,0012 1778087915 17647|1000| AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,TBB,2026-05-06T17:18:35Z,win,FALSE,0012 1778087915 17603|18000| AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,LVR,2026-05-06T17:13:57Z,bid,FALSE,0031 1778087637 17595|65000| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,DEN,2026-05-06T17:13:41Z,win,FALSE,0029 1778087621 17636|0| AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,NEP,2026-05-06T17:12:28Z,nomination,FALSE,0019 1778087548 17712|0| AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,NEP,2026-05-06T17:11:33Z,bid,FALSE,0019 1778087493 17549|1000| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,DEN,2026-05-06T17:11:33Z,win,FALSE,0029 1778087493 17612|1000| AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,DEN,2026-05-06T17:11:02Z,bid,FALSE,0029 1778087462 17684|18000|New England Patriots forced bid increase AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,DEN,2026-05-06T17:11:02Z,win,FALSE,0029 1778087462 17610|0| AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,DEN,2026-05-06T17:10:38Z,bid,FALSE,0029 1778087438 17684|11000|New England Patriots forced bid increase AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,NEP,2026-05-06T17:09:49Z,bid,FALSE,0019 1778087389 17510|75000| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,DEN,2026-05-06T17:09:37Z,bid,FALSE,0029 1778087377 17510|71000|New England Patriots forced bid increase AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,DEN,2026-05-06T17:09:20Z,bid,FALSE,0029 1778087360 17510|62000|New England Patriots forced bid increase AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,DEN,2026-05-06T17:08:44Z,bid,FALSE,0029 1778087324 17684|9000|New England Patriots forced bid increase AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,DEN,2026-05-06T17:08:44Z,bid,FALSE,0029 1778087324 17510|51000|New England Patriots forced bid increase AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,HOU,2026-05-06T17:08:08Z,win,FALSE,0025 1778087288 17638|0| AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,HOU,2026-05-06T17:08:08Z,win,FALSE,0025 1778087288 17633|25000| AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,HOU,2026-05-06T17:08:08Z,win,FALSE,0025 1778087288 17630|20000| AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,HOU,2026-05-06T17:08:08Z,win,FALSE,0025 1778087288 17618|0| AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,NEP,2026-05-06T17:08:08Z,win,FALSE,0019 1778087288 17597|84000| AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,LAR,2026-05-06T17:07:27Z,win,FALSE,0014 1778087247 17602|0| AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,LAR,2026-05-06T17:07:27Z,win,FALSE,0014 1778087247 17577|0| AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,LAR,2026-05-06T17:04:37Z,win,FALSE,0014 1778087077 17591|41000| AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,BAL,2026-05-06T17:02:25Z,bid,FALSE,0021 1778086945 17622|5000|Pittsburgh Steelers forced bid increase AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,IND,2026-05-06T17:01:16Z,win,FALSE,0026 1778086876 17574|100000| AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA
