event_name,franchise,occurred_at,event_kind,commissioner_initiated,event_text
UDFA,DEN,2026-05-07T13:37:31Z,bid,FALSE,1778161051 0029 AUCTION_BID 17596|101000|Cincinnati Bengals forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,IND,2026-05-07T13:19:39Z,bid,FALSE,1778159979 0026 AUCTION_BID 17564|36000| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,JAC,2026-05-07T13:19:10Z,bid,FALSE,1778159950 0027 AUCTION_BID 17564|31000|Indianapolis Colts forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,JAC,2026-05-07T13:17:53Z,bid,FALSE,1778159873 0027 AUCTION_BID 17564|21000|Indianapolis Colts forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,IND,2026-05-07T13:17:32Z,bid,FALSE,1778159852 0026 AUCTION_BID 17697|16000| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,IND,2026-05-07T13:15:15Z,bid,FALSE,1778159715 0026 AUCTION_BID 17650|1000| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,DAL,2026-05-07T12:53:37Z,nomination,FALSE,1778158417 0001 AUCTION_INIT 17709|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,DAL,2026-05-07T12:40:27Z,nomination,FALSE,1778157627 0001 AUCTION_INIT 17541|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,DAL,2026-05-07T12:34:29Z,nomination,FALSE,1778157269 0001 AUCTION_INIT 17487|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,BAL,2026-05-07T11:19:10Z,win,FALSE,1778152750 0021 AUCTION_WON 17605|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,BAL,2026-05-07T11:19:10Z,win,FALSE,1778152750 0021 AUCTION_WON 17602|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,TBB,2026-05-07T10:55:05Z,nomination,FALSE,1778151305 0012 AUCTION_INIT 0804|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,TBB,2026-05-07T10:53:44Z,bid,FALSE,1778151224 0012 AUCTION_BID 0803|1000| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,ARI,2026-05-07T05:49:07Z,win,FALSE,1778132947 0013 AUCTION_WON 17648|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,WAS,2026-05-07T05:32:05Z,bid,FALSE,1778131925 0004 AUCTION_BID 17605|21000| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,LVR,2026-05-07T03:25:00Z,bid,FALSE,1778124300 0031 AUCTION_BID 17595|165000| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,BAL,2026-05-07T03:24:11Z,bid,FALSE,1778124251 0021 AUCTION_BID 17581|95000|Las Vegas Raiders forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,TEN,2026-05-07T03:23:56Z,bid,FALSE,1778124236 0028 AUCTION_BID 17595|161000|Las Vegas Raiders forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,TEN,2026-05-07T03:23:32Z,bid,FALSE,1778124212 0028 AUCTION_BID 17595|120000|Las Vegas Raiders forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,KCC,2026-05-07T03:04:22Z,nomination,FALSE,1778123062 0030 AUCTION_INIT 17628|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,KCC,2026-05-07T03:04:07Z,nomination,FALSE,1778123047 0030 AUCTION_INIT 17625|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,KCC,2026-05-07T03:03:54Z,nomination,FALSE,1778123034 0030 AUCTION_INIT 17545|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,LAC,2026-05-07T02:59:41Z,nomination,FALSE,1778122781 0032 AUCTION_INIT 17523|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,SFO,2026-05-07T02:59:22Z,win,FALSE,1778122762 0015 AUCTION_WON 17700|5000| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,SFO,2026-05-07T02:59:22Z,win,FALSE,1778122762 0015 AUCTION_WON 17683|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,LAC,2026-05-07T02:59:21Z,nomination,FALSE,1778122761 0032 AUCTION_INIT 17487|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,LAC,2026-05-07T02:49:16Z,bid,FALSE,1778122156 0032 AUCTION_BID 17465|6000| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,WAS,2026-05-07T02:20:30Z,bid,FALSE,1778120430 0004 AUCTION_BID 17545|1000| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,SEA,2026-05-07T02:20:10Z,bid,FALSE,1778120410 0016 AUCTION_BID 17665|26000|Washington Commanders forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,SEA,2026-05-07T02:20:03Z,bid,FALSE,1778120403 0016 AUCTION_BID 17626|26000|Washington Commanders forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,CHI,2026-05-07T01:02:55Z,bid,FALSE,1778115775 0005 AUCTION_BID 17528|61000| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,ARI,2026-05-07T01:01:42Z,bid,FALSE,1778115702 0013 AUCTION_BID 17622|66000|Chicago Bears forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,NOS,2026-05-07T01:00:08Z,bid,FALSE,1778115608 0011 AUCTION_BID 17645|76000|Chicago Bears forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,LAR,2026-05-07T00:56:32Z,nomination,FALSE,1778115392 0014 AUCTION_INIT 17699|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,ARI,2026-05-07T00:56:05Z,bid,FALSE,1778115365 0013 AUCTION_BID 17622|50000|Chicago Bears forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,ATL,2026-05-07T00:55:38Z,bid,FALSE,1778115338 0009 AUCTION_BID 17666|3000|Chicago Bears forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,SFO,2026-05-07T00:55:21Z,bid,FALSE,1778115321 0015 AUCTION_BID 17700|5000|Chicago Bears forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,SFO,2026-05-07T00:55:10Z,bid,FALSE,1778115310 0015 AUCTION_BID 17700|2000|Chicago Bears forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,ATL,2026-05-07T00:53:47Z,nomination,FALSE,1778115227 0009 AUCTION_INIT 17684|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,ATL,2026-05-07T00:53:23Z,nomination,FALSE,1778115203 0009 AUCTION_INIT 0802|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,ATL,2026-05-07T00:52:52Z,bid,FALSE,1778115172 0009 AUCTION_BID 17666|1000| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,CAR,2026-05-07T00:52:05Z,nomination,FALSE,1778115125 0010 AUCTION_INIT 0803|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,CAR,2026-05-07T00:51:36Z,nomination,FALSE,1778115096 0010 AUCTION_INIT 17545|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,CAR,2026-05-07T00:51:14Z,nomination,FALSE,1778115074 0010 AUCTION_INIT 17666|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,CAR,2026-05-07T00:50:59Z,nomination,FALSE,1778115059 0010 AUCTION_INIT 17686|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,CAR,2026-05-07T00:50:42Z,nomination,FALSE,1778115042 0010 AUCTION_INIT 17712|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,TEN,2026-05-07T00:37:47Z,nomination,FALSE,1778114267 0028 AUCTION_INIT 17483|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,ARI,2026-05-07T00:37:13Z,bid,FALSE,1778114233 0013 AUCTION_BID 17622|32000| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,JAC,2026-05-07T00:37:04Z,bid,FALSE,1778114224 0027 AUCTION_BID 17639|7000|Tennessee Titans forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,JAC,2026-05-07T00:36:50Z,bid,FALSE,1778114210 0027 AUCTION_BID 17564|7000|Tennessee Titans forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,TEN,2026-05-07T00:35:43Z,bid,FALSE,1778114143 0028 AUCTION_BID 17595|101000| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,NYJ,2026-05-07T00:35:28Z,bid,FALSE,1778114128 0020 AUCTION_BID 17577|171000|Tennessee Titans forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,ATL,2026-05-07T00:35:23Z,win,FALSE,1778114123 0009 AUCTION_WON 17655|1000| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,ATL,2026-05-07T00:35:23Z,win,FALSE,1778114123 0009 AUCTION_WON 0800|1000| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,NEP,2026-05-06T22:48:41Z,bid,FALSE,1778107721 0019 AUCTION_BID 17510|86000|Denver Broncos forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,SEA,2026-05-06T22:23:52Z,bid,FALSE,1778106232 0016 AUCTION_BID 17605|13000| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,SEA,2026-05-06T22:22:07Z,bid,FALSE,1778106127 0016 AUCTION_BID 17665|6000| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,SEA,2026-05-06T22:21:11Z,bid,FALSE,1778106071 0016 AUCTION_BID 17626|12000| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,SFO,2026-05-06T22:01:20Z,bid,FALSE,1778104880 0015 AUCTION_BID 17528|51000|Chicago Bears forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,NOS,2026-05-06T21:58:57Z,bid,FALSE,1778104737 0011 AUCTION_BID 17549|6000| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,SFO,2026-05-06T21:58:40Z,bid,FALSE,1778104720 0015 AUCTION_BID 17528|50000|Chicago Bears forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,CHI,2026-05-06T21:58:17Z,bid,FALSE,1778104697 0005 AUCTION_BID 17654|18000| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,LVR,2026-05-06T21:54:07Z,win,FALSE,1778104447 0031 AUCTION_WON 17710|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,WAS,2026-05-06T21:45:50Z,bid,FALSE,1778103950 0004 AUCTION_BID 17626|11000| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,SEA,2026-05-06T21:45:44Z,bid,FALSE,1778103944 0016 AUCTION_BID 17626|8000|Washington Commanders forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,WAS,2026-05-06T21:45:29Z,bid,FALSE,1778103929 0004 AUCTION_BID 17665|5000| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,SEA,2026-05-06T21:45:18Z,bid,FALSE,1778103918 0016 AUCTION_BID 17626|5000|Washington Commanders forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,NOS,2026-05-06T21:35:41Z,bid,FALSE,1778103341 0011 AUCTION_BID 17645|62000| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,CHI,2026-05-06T21:35:15Z,bid,FALSE,1778103315 0005 AUCTION_BID 17645|57000|New Orleans Saints forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,CHI,2026-05-06T21:34:44Z,bid,FALSE,1778103284 0005 AUCTION_BID 17645|37000|New Orleans Saints forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,CHI,2026-05-06T21:33:29Z,bid,FALSE,1778103209 0005 AUCTION_BID 17645|26000|Washington Commanders forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,TBB,2026-05-06T21:20:08Z,nomination,FALSE,1778102408 0012 AUCTION_INIT 17471|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,TBB,2026-05-06T21:20:01Z,nomination,FALSE,1778102401 0012 AUCTION_INIT 17713|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,WAS,2026-05-06T21:19:43Z,win,FALSE,1778102383 0004 AUCTION_WON 17640|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,WAS,2026-05-06T21:19:43Z,win,FALSE,1778102383 0004 AUCTION_WON 17628|152000| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,DEN,2026-05-06T21:05:29Z,nomination,FALSE,1778101529 0029 AUCTION_INIT 17566|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,DEN,2026-05-06T21:04:13Z,nomination,FALSE,1778101453 0029 AUCTION_INIT 17700|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,NEP,2026-05-06T21:03:47Z,bid,FALSE,1778101427 0019 AUCTION_BID 17510|81000|Denver Broncos forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,DEN,2026-05-06T20:59:25Z,bid,FALSE,1778101165 0029 AUCTION_BID 17596|72000| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,DEN,2026-05-06T20:59:25Z,win,FALSE,1778101165 0029 AUCTION_WON 17684|18000| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,TBB,2026-05-06T20:53:32Z,nomination,FALSE,1778100812 0012 AUCTION_INIT 17480|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,WAS,2026-05-06T20:52:01Z,bid,FALSE,1778100721 0004 AUCTION_BID 17628|152000|Tampa Bay Buccaneers forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,WAS,2026-05-06T20:46:00Z,bid,FALSE,1778100360 0004 AUCTION_BID 17628|150000|Tampa Bay Buccaneers forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,WAS,2026-05-06T20:45:55Z,bid,FALSE,1778100355 0004 AUCTION_BID 17628|120000|Tampa Bay Buccaneers forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,WAS,2026-05-06T20:45:39Z,bid,FALSE,1778100339 0004 AUCTION_BID 17628|100000|Tampa Bay Buccaneers forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,NOS,2026-05-06T20:16:55Z,win,FALSE,1778098615 0011 AUCTION_WON 17651|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,NOS,2026-05-06T20:16:55Z,win,FALSE,1778098615 0011 AUCTION_WON 17595|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,SEA,2026-05-06T20:16:55Z,win,FALSE,1778098615 0016 AUCTION_WON 17564|1000| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,BUF,2026-05-06T20:11:23Z,nomination,FALSE,1778098283 0017 AUCTION_INIT 17651|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,BUF,2026-05-06T20:10:04Z,bid,FALSE,1778098204 0017 AUCTION_BID 17604|16000| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,BUF,2026-05-06T20:09:45Z,bid,FALSE,1778098185 0017 AUCTION_BID 17595|92000| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,BAL,2026-05-06T19:47:56Z,bid,FALSE,1778096876 0021 AUCTION_BID 17581|76000| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,LVR,2026-05-06T19:47:42Z,bid,FALSE,1778096862 0031 AUCTION_BID 17621|2000|Baltimore Ravens forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,NYJ,2026-05-06T19:13:40Z,bid,FALSE,1778094820 0020 AUCTION_BID 17577|102000| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,BAL,2026-05-06T19:13:25Z,win,FALSE,1778094805 0021 AUCTION_WON 17622|15000| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,BAL,2026-05-06T19:13:25Z,win,FALSE,1778094805 0021 AUCTION_WON 17592|61000| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,PHI,2026-05-06T19:07:03Z,win,FALSE,1778094423 0003 AUCTION_WON 17690|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,PHI,2026-05-06T19:07:03Z,win,FALSE,1778094423 0003 AUCTION_WON 17618|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,GBP,2026-05-06T18:23:39Z,win,FALSE,1778091819 0007 AUCTION_WON 17631|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,GBP,2026-05-06T18:23:39Z,win,FALSE,1778091819 0007 AUCTION_WON 17621|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,CIN,2026-05-06T18:18:52Z,bid,FALSE,1778091532 0022 AUCTION_BID 17596|64000| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,JAC,2026-05-06T18:14:55Z,nomination,FALSE,1778091295 0027 AUCTION_INIT 17624|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,DEN,2026-05-06T18:13:10Z,bid,FALSE,1778091190 0029 AUCTION_BID 17596|51000| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,DEN,2026-05-06T18:12:51Z,bid,FALSE,1778091171 0029 AUCTION_BID 17595|91000| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,BAL,2026-05-06T18:11:21Z,bid,FALSE,1778091081 0021 AUCTION_BID 17622|15000|Jacksonville Jaguars forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,BAL,2026-05-06T18:11:17Z,bid,FALSE,1778091077 0021 AUCTION_BID 17622|10000|Jacksonville Jaguars forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,JAC,2026-05-06T18:10:34Z,nomination,FALSE,1778091034 0027 AUCTION_INIT 17645|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,JAC,2026-05-06T18:08:41Z,nomination,FALSE,1778090921 0027 AUCTION_INIT 17697|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,JAC,2026-05-06T18:08:30Z,bid,FALSE,1778090910 0027 AUCTION_BID 17465|1000| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,BAL,2026-05-06T18:07:13Z,bid,FALSE,1778090833 0021 AUCTION_BID 17592|61000|Tennessee Titans forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,JAC,2026-05-06T18:06:56Z,bid,FALSE,1778090816 0027 AUCTION_BID 17604|11000|Tennessee Titans forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,JAC,2026-05-06T18:06:34Z,bid,FALSE,1778090794 0027 AUCTION_BID 17604|6000| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,JAC,2026-05-06T18:06:21Z,bid,FALSE,1778090781 0027 AUCTION_BID 17549|2000| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,CIN,2026-05-06T17:59:43Z,bid,FALSE,1778090383 0022 AUCTION_BID 17596|37000| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,DET,2026-05-06T17:59:31Z,nomination,FALSE,1778090371 0006 AUCTION_INIT 17559|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,DET,2026-05-06T17:53:09Z,nomination,FALSE,1778089989 0006 AUCTION_INIT 17678|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,DET,2026-05-06T17:52:17Z,nomination,FALSE,1778089937 0006 AUCTION_INIT 17620|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,DEN,2026-05-06T17:52:00Z,nomination,FALSE,1778089920 0029 AUCTION_INIT 17627|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,CHI,2026-05-06T17:50:29Z,nomination,FALSE,1778089829 0005 AUCTION_INIT 17609|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,CHI,2026-05-06T17:50:12Z,nomination,FALSE,1778089812 0005 AUCTION_INIT 17615|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,SEA,2026-05-06T17:50:12Z,win,FALSE,1778089812 0016 AUCTION_WON 17707|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,MIN,2026-05-06T17:50:12Z,win,FALSE,1778089812 0008 AUCTION_WON 17643|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,SEA,2026-05-06T17:50:12Z,win,FALSE,1778089812 0016 AUCTION_WON 17527|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,MIN,2026-05-06T17:50:12Z,win,FALSE,1778089812 0008 AUCTION_WON 0801|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,LVR,2026-05-06T17:47:27Z,bid,FALSE,1778089647 0031 AUCTION_BID 17581|75000|Buffalo Bills forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,LVR,2026-05-06T17:46:45Z,bid,FALSE,1778089605 0031 AUCTION_BID 17581|70000|Buffalo Bills forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,BAL,2026-05-06T17:46:21Z,bid,FALSE,1778089581 0021 AUCTION_BID 17592|50000|Buffalo Bills forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,BAL,2026-05-06T17:46:08Z,bid,FALSE,1778089568 0021 AUCTION_BID 17592|45000|Buffalo Bills forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,LVR,2026-05-06T17:45:49Z,bid,FALSE,1778089549 0031 AUCTION_BID 17581|67000|Buffalo Bills forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,LVR,2026-05-06T17:45:39Z,bid,FALSE,1778089539 0031 AUCTION_BID 17581|65000|Buffalo Bills forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,BUF,2026-05-06T17:45:20Z,bid,FALSE,1778089520 0017 AUCTION_BID 17595|82000| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,LVR,2026-05-06T17:44:39Z,bid,FALSE,1778089479 0031 AUCTION_BID 17595|80000|Buffalo Bills forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,LVR,2026-05-06T17:44:33Z,bid,FALSE,1778089473 0031 AUCTION_BID 17595|75000|Buffalo Bills forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,LVR,2026-05-06T17:44:27Z,bid,FALSE,1778089467 0031 AUCTION_BID 17595|70000|Buffalo Bills forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,BUF,2026-05-06T17:29:33Z,bid,FALSE,1778088573 0017 AUCTION_BID 17604|5000|Los Angeles Chargers forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,BUF,2026-05-06T17:28:17Z,bid,FALSE,1778088497 0017 AUCTION_BID 17604|4000|Los Angeles Chargers forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,LAC,2026-05-06T17:27:22Z,win,FALSE,1778088442 0032 AUCTION_WON 17662|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,TBB,2026-05-06T17:18:35Z,win,FALSE,1778087915 0012 AUCTION_WON 17706|10000| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,PHI,2026-05-06T17:18:35Z,win,FALSE,1778087915 0003 AUCTION_WON 17689|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,TBB,2026-05-06T17:18:35Z,win,FALSE,1778087915 0012 AUCTION_WON 17647|1000| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,TBB,2026-05-06T17:18:35Z,win,FALSE,1778087915 0012 AUCTION_WON 17603|18000| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,LVR,2026-05-06T17:13:57Z,bid,FALSE,1778087637 0031 AUCTION_BID 17595|65000| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,DEN,2026-05-06T17:13:41Z,win,FALSE,1778087621 0029 AUCTION_WON 17636|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,NEP,2026-05-06T17:12:28Z,nomination,FALSE,1778087548 0019 AUCTION_INIT 17712|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,NEP,2026-05-06T17:11:33Z,bid,FALSE,1778087493 0019 AUCTION_BID 17549|1000| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,DEN,2026-05-06T17:11:33Z,win,FALSE,1778087493 0029 AUCTION_WON 17612|1000| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,DEN,2026-05-06T17:11:02Z,bid,FALSE,1778087462 0029 AUCTION_BID 17684|18000|New England Patriots forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,DEN,2026-05-06T17:11:02Z,win,FALSE,1778087462 0029 AUCTION_WON 17610|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,DEN,2026-05-06T17:10:38Z,bid,FALSE,1778087438 0029 AUCTION_BID 17684|11000|New England Patriots forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,NEP,2026-05-06T17:09:49Z,bid,FALSE,1778087389 0019 AUCTION_BID 17510|75000| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,DEN,2026-05-06T17:09:37Z,bid,FALSE,1778087377 0029 AUCTION_BID 17510|71000|New England Patriots forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,DEN,2026-05-06T17:09:20Z,bid,FALSE,1778087360 0029 AUCTION_BID 17510|62000|New England Patriots forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,DEN,2026-05-06T17:08:44Z,bid,FALSE,1778087324 0029 AUCTION_BID 17684|9000|New England Patriots forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,DEN,2026-05-06T17:08:44Z,bid,FALSE,1778087324 0029 AUCTION_BID 17510|51000|New England Patriots forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,HOU,2026-05-06T17:08:08Z,win,FALSE,1778087288 0025 AUCTION_WON 17638|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,HOU,2026-05-06T17:08:08Z,win,FALSE,1778087288 0025 AUCTION_WON 17633|25000| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,HOU,2026-05-06T17:08:08Z,win,FALSE,1778087288 0025 AUCTION_WON 17630|20000| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
